date,gdp,orders,employment,consumer_sentiment,unemploy_claims,bus_outlook,auto_sales,construction,itrade,wtrade,Export,Import
1947-03-31,243.2,,,,,,,,,,,
1947-06-30,246.0,,,,,,,,,,,
1947-09-30,249.6,,,,,,,,,,,
1947-12-31,259.7,,,,,,,,,,,
1948-03-31,265.7,,173928.0,,,,,,,,,
1948-06-30,272.6,,174888.0,,,,,,,,,
1948-09-30,279.2,,175937.0,,,,,,,,,
1948-12-31,280.4,,175544.0,,,,,,,,,
1949-03-31,275.0,,174426.0,,,,,,,,,
1949-06-30,271.4,,172471.0,,,,,,,,,
1949-09-30,272.9,,172171.0,,,,,,,,,
1949-12-31,270.6,,173123.0,,,,,,,,,
1950-03-31,280.8,,173114.0,,,,,,,,,
1950-06-30,290.4,,176284.0,,,,,,,,,
1950-09-30,308.2,,178373.0,,,,,,,,,
1950-12-31,319.9,,178929.0,,,,,,,,,
1951-03-31,336.0,,179698.0,,,,,,,,,
1951-06-30,344.1,,179697.0,,,,,,,,,
1951-09-30,351.4,,179863.0,,,,,,,,,
1951-12-31,356.2,,180343.0,,,,,,,,,
1952-03-31,359.8,,180830.0,,,,,,,,,
1952-06-30,361.0,,180323.0,,,,,,,,,
1952-09-30,367.7,,180282.0,,,,,,,,,
1952-12-31,380.8,,181834.0,,,,,,,,,
1953-03-31,388.0,,185494.0,,,,,,,,,
1953-06-30,391.7,,183919.0,,,,,,,,,
1953-09-30,391.2,,183454.0,,,,,,,,,
1953-12-31,386.0,,181608.0,,,,,,,,,
1954-03-31,385.3,,180873.0,,,,,,,,,
1954-06-30,386.1,,179885.0,,,,,,,,,
1954-09-30,391.0,,179778.0,,,,,,,,,
1954-12-31,399.7,,180743.0,,,,,,,,,
1955-03-31,413.1,,182444.0,,,,,,,,,
1955-06-30,421.5,,184930.0,,,,,,,,,
1955-09-30,430.2,,188260.0,,,,,,,,,
1955-12-31,437.1,,189932.0,,,,,,,,,
1956-03-31,439.7,,190682.0,,,,,,,,,
1956-06-30,446.0,,191295.0,,,,,,,,,
1956-09-30,451.2,,191851.0,,,,,,,,,
1956-12-31,460.5,,191681.0,,,,,,,,,
1957-03-31,469.8,,192293.0,,,,,,,,,
1957-06-30,472.0,,192228.0,,,,,,,,,
1957-09-30,479.5,,192620.0,,,,,,,,,
1957-12-31,474.9,,191637.0,,,,,,,,,
1958-03-31,467.5,,188849.0,,,,,,,,,
1958-06-30,472.0,,188235.0,,,,,,,,,
1958-09-30,485.8,,188938.0,,,,,,,,,
1958-12-31,499.6,,190494.0,,,,,,,,,
1959-03-31,510.3,,191819.0,,,,,,,,,
1959-06-30,522.7,,194316.0,,,,,,,,,
1959-09-30,525.0,,194625.0,,,,,,,,,
1959-12-31,528.6,,194782.0,,,,,,,,,
1960-03-31,542.6,,195640.0,,,,,,,,,
1960-06-30,541.1,,198184.0,,,,,,,,,
1960-09-30,545.6,,198071.0,,,,,,,,,
1960-12-31,540.2,,197519.0,,,,,,,,,
1961-03-31,545.0,,197214.0,,,,,,,,,
1961-06-30,555.5,,196816.0,,,,,,,,,
1961-09-30,567.7,,197001.0,,,,,,,,,
1961-12-31,580.6,,197900.0,,,,,,,,,
1962-03-31,594.0,,199139.0,,,,,,,,,
1962-06-30,600.4,,199730.0,,,,,,,,,
1962-09-30,609.0,,200643.0,,,,,,,,,
1962-12-31,612.3,,200908.0,,,,,,,,,
1963-03-31,621.7,,201447.0,,,,,,,,,
1963-06-30,629.8,,202906.0,,,,,,,,,
1963-09-30,644.4,,203987.0,,,,,,,,,
1963-12-31,653.9,,204774.0,,,,,,,,,
1964-03-31,669.8,,205841.0,,,,,,,,,
1964-06-30,678.7,,208205.0,,,,,,,,,
1964-09-30,692.0,,208440.0,,,,,,,,,
1964-12-31,697.3,,209131.0,,,,,,,,,
1965-03-31,717.8,,210563.0,,,,,,,,,
1965-06-30,730.2,,212692.0,,,,,,,,,
1965-09-30,749.3,,214108.0,,,,,,,,,
1965-12-31,771.9,,215481.0,,,,,,,,,
1966-03-31,795.7,,216520.0,,,,,,,,,
1966-06-30,805.0,,217782.0,,,,,,,,,
